[DEBUG] 2021-03-02 20:59:42.713 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 20:59:42.717 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 20:59:42.725 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 20:59:42.898 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 20:59:42.902 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 20:59:43.387 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 20:59:43.388 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 20:59:43.400 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 20:59:44.038 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 20:59:44.073 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 20:59:44.075 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 20:59:46.337 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1f0b3cfe
[DEBUG] 2021-03-02 20:59:46.337 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1f0b3cfe
[DEBUG] 2021-03-02 20:59:46.337 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2b2f5fcf
[DEBUG] 2021-03-02 20:59:46.337 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2b2f5fcf
[DEBUG] 2021-03-02 20:59:46.337 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@302edb74
[DEBUG] 2021-03-02 20:59:46.337 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@312b34e3
[DEBUG] 2021-03-02 20:59:46.337 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@216e0771
[DEBUG] 2021-03-02 20:59:46.337 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@216e0771
[DEBUG] 2021-03-02 20:59:46.337 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@dc79225
[DEBUG] 2021-03-02 20:59:46.338 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@dc79225
[DEBUG] 2021-03-02 20:59:46.338 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@5bc7e78e
[DEBUG] 2021-03-02 20:59:46.338 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@5bc7e78e
[DEBUG] 2021-03-02 20:59:46.338 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@b606cb6
[DEBUG] 2021-03-02 20:59:46.338 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@b606cb6
[DEBUG] 2021-03-02 20:59:46.338 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@7a729f84
[DEBUG] 2021-03-02 20:59:46.338 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@7a729f84
[DEBUG] 2021-03-02 20:59:46.338 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@6a472566
[DEBUG] 2021-03-02 20:59:46.338 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@6a472566
[DEBUG] 2021-03-02 20:59:46.339 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5633ed82
[DEBUG] 2021-03-02 20:59:46.339 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5633ed82
[DEBUG] 2021-03-02 20:59:46.339 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@277bf091
[DEBUG] 2021-03-02 20:59:46.339 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@277bf091
[DEBUG] 2021-03-02 20:59:46.339 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@48d293ee
[DEBUG] 2021-03-02 20:59:46.339 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@48d293ee
[DEBUG] 2021-03-02 20:59:46.339 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@35c12c7a
[DEBUG] 2021-03-02 20:59:46.339 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@35c12c7a
[DEBUG] 2021-03-02 20:59:46.340 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@1e58512c
[DEBUG] 2021-03-02 20:59:46.340 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@1e58512c
[DEBUG] 2021-03-02 20:59:46.340 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6ede46f6
[DEBUG] 2021-03-02 20:59:46.340 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6ede46f6
[DEBUG] 2021-03-02 20:59:46.340 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6ede46f6
[DEBUG] 2021-03-02 20:59:46.340 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@e5cbff2
[DEBUG] 2021-03-02 20:59:46.340 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@1effd53c
[DEBUG] 2021-03-02 20:59:46.340 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@1effd53c
[DEBUG] 2021-03-02 20:59:46.340 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@1effd53c
[DEBUG] 2021-03-02 20:59:46.340 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@558756be
[DEBUG] 2021-03-02 20:59:46.340 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@43045f9f
[DEBUG] 2021-03-02 20:59:46.340 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@43045f9f
[DEBUG] 2021-03-02 20:59:46.340 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@3968bc60
[DEBUG] 2021-03-02 20:59:46.341 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3968bc60
[DEBUG] 2021-03-02 20:59:46.341 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@21bd20ee
[DEBUG] 2021-03-02 20:59:46.341 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@21bd20ee
[DEBUG] 2021-03-02 20:59:46.341 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@476fe690
[DEBUG] 2021-03-02 20:59:46.341 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@476fe690
[DEBUG] 2021-03-02 20:59:46.341 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@a66e580
[DEBUG] 2021-03-02 20:59:46.341 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@a66e580
[DEBUG] 2021-03-02 20:59:46.341 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@2f5ac102
[DEBUG] 2021-03-02 20:59:46.341 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@6981f8f3
[DEBUG] 2021-03-02 20:59:46.341 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@6981f8f3
[DEBUG] 2021-03-02 20:59:46.341 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@6981f8f3
[DEBUG] 2021-03-02 20:59:46.342 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@117525fe
[DEBUG] 2021-03-02 20:59:46.342 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@117525fe
[DEBUG] 2021-03-02 20:59:46.342 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@117525fe
[DEBUG] 2021-03-02 20:59:46.342 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@55e42449
[DEBUG] 2021-03-02 20:59:46.342 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@cb7fa71
[DEBUG] 2021-03-02 20:59:46.342 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@18d910b3
[DEBUG] 2021-03-02 20:59:46.342 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@18d910b3
[DEBUG] 2021-03-02 20:59:46.342 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@18d910b3
[DEBUG] 2021-03-02 20:59:46.342 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@2f1d0bbc
[DEBUG] 2021-03-02 20:59:46.342 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@2f1d0bbc
[DEBUG] 2021-03-02 20:59:46.345 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@2f1d0bbc
[DEBUG] 2021-03-02 20:59:46.345 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4b200971
[DEBUG] 2021-03-02 20:59:46.345 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@12fcc71f
[DEBUG] 2021-03-02 20:59:46.345 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@77bbadc
[DEBUG] 2021-03-02 20:59:46.345 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@77bbadc
[DEBUG] 2021-03-02 20:59:46.346 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@25ad4f71
[DEBUG] 2021-03-02 20:59:46.346 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@a92be4f
[DEBUG] 2021-03-02 20:59:46.346 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@a92be4f
[DEBUG] 2021-03-02 20:59:46.346 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@62dbe64e
[DEBUG] 2021-03-02 20:59:46.346 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@62dbe64e
[DEBUG] 2021-03-02 20:59:46.346 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@7baf1f5a
[DEBUG] 2021-03-02 20:59:46.346 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@7fe82967
[DEBUG] 2021-03-02 20:59:46.346 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@799ed4e8
[DEBUG] 2021-03-02 20:59:46.346 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@151bf776
[DEBUG] 2021-03-02 20:59:46.346 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@151bf776
[DEBUG] 2021-03-02 20:59:46.346 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@41b64020
[DEBUG] 2021-03-02 20:59:46.346 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@1a538ed8
[DEBUG] 2021-03-02 20:59:46.346 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@78910096
[DEBUG] 2021-03-02 20:59:46.347 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@39dec536
[DEBUG] 2021-03-02 20:59:46.347 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4a1a256d
[DEBUG] 2021-03-02 20:59:46.347 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@4cb957b8
[DEBUG] 2021-03-02 20:59:46.347 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@3cdc7b09
[DEBUG] 2021-03-02 20:59:46.347 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@7364eed1
[DEBUG] 2021-03-02 20:59:46.350 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-03-02 20:59:46.350 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-03-02 20:59:46.350 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-02 20:59:46.351 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-02 20:59:46.351 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-03-02 20:59:46.351 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-03-02 20:59:46.351 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-03-02 20:59:46.351 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-02 20:59:46.351 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-03-02 20:59:46.351 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-03-02 20:59:46.351 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-03-02 20:59:46.351 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-03-02 20:59:46.351 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-02 20:59:46.351 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-03-02 20:59:46.352 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_plant_collector
[INFO ] 2021-03-02 20:59:46.352 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-03-02 20:59:46.352 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-03-02 20:59:46.410 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-03-02 20:59:46.514 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-03-02 20:59:46.514 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-03-02 20:59:46.515 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-03-02 20:59:46.515 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-03-02 20:59:46.515 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-03-02 20:59:46.516 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-03-02 20:59:46.523 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-03-02 20:59:46.526 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@535a518c] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@38f981b6]
[DEBUG] 2021-03-02 20:59:46.531 [main] AnnotationBinder - Binding entity from annotated class: com.acuster.entity.User
[DEBUG] 2021-03-02 20:59:46.532 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-03-02 20:59:46.532 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-03-02 20:59:46.533 [main] EntityBinder - Bind entity com.acuster.entity.User on table user
[DEBUG] 2021-03-02 20:59:46.535 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 20:59:46.535 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-03-02 20:59:46.536 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.acuster.entity.User:id]
[DEBUG] 2021-03-02 20:59:46.536 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-03-02 20:59:46.536 [main] PropertyBinder - Building property id
[DEBUG] 2021-03-02 20:59:46.536 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-03-02 20:59:46.537 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=date_of_birth, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 20:59:46.537 [main] PropertyBinder - MetadataSourceProcessor property dateOfBirth with lazy=false
[DEBUG] 2021-03-02 20:59:46.537 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.acuster.entity.User:dateOfBirth]
[DEBUG] 2021-03-02 20:59:46.537 [main] SimpleValueBinder - building SimpleValue for dateOfBirth
[DEBUG] 2021-03-02 20:59:46.537 [main] PropertyBinder - Building property dateOfBirth
[DEBUG] 2021-03-02 20:59:46.538 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 20:59:46.538 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2021-03-02 20:59:46.538 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.acuster.entity.User:firstName]
[DEBUG] 2021-03-02 20:59:46.539 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2021-03-02 20:59:46.539 [main] PropertyBinder - Building property firstName
[DEBUG] 2021-03-02 20:59:46.539 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 20:59:46.539 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2021-03-02 20:59:46.539 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.acuster.entity.User:lastName]
[DEBUG] 2021-03-02 20:59:46.540 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2021-03-02 20:59:46.540 [main] PropertyBinder - Building property lastName
[DEBUG] 2021-03-02 20:59:46.540 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-03-02 20:59:46.540 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=plants, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 20:59:46.540 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 20:59:46.541 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 20:59:46.541 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=plants_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 20:59:46.541 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='plants_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-03-02 20:59:46.541 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-03-02 20:59:46.541 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-03-02 20:59:46.541 [main] CollectionBinder - Collection role: com.acuster.entity.User.plants
[DEBUG] 2021-03-02 20:59:46.541 [main] PropertyBinder - Building property plants
[DEBUG] 2021-03-02 20:59:46.554 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 20:59:46.554 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2021-03-02 20:59:46.554 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.acuster.entity.User:userName]
[DEBUG] 2021-03-02 20:59:46.554 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2021-03-02 20:59:46.554 [main] PropertyBinder - Building property userName
[DEBUG] 2021-03-02 20:59:46.555 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 20:59:46.555 [main] PropertyBinder - MetadataSourceProcessor property userPassword with lazy=false
[DEBUG] 2021-03-02 20:59:46.555 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.acuster.entity.User:userPassword]
[DEBUG] 2021-03-02 20:59:46.555 [main] SimpleValueBinder - building SimpleValue for userPassword
[DEBUG] 2021-03-02 20:59:46.555 [main] PropertyBinder - Building property userPassword
[DEBUG] 2021-03-02 20:59:46.555 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_points, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 20:59:46.556 [main] PropertyBinder - MetadataSourceProcessor property userPoints with lazy=false
[DEBUG] 2021-03-02 20:59:46.559 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.acuster.entity.User:userPoints]
[DEBUG] 2021-03-02 20:59:46.559 [main] SimpleValueBinder - building SimpleValue for userPoints
[DEBUG] 2021-03-02 20:59:46.560 [main] PropertyBinder - Building property userPoints
[DEBUG] 2021-03-02 20:59:46.561 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-03-02 20:59:46.561 [main] SimpleValueBinder - Starting fillSimpleValue for dateOfBirth
[DEBUG] 2021-03-02 20:59:46.561 [main] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2021-03-02 20:59:46.561 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2021-03-02 20:59:46.561 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-03-02 20:59:46.561 [main] SimpleValueBinder - Starting fillSimpleValue for userPassword
[DEBUG] 2021-03-02 20:59:46.567 [main] SimpleValueBinder - Starting fillSimpleValue for userPoints
[DEBUG] 2021-03-02 20:59:46.567 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2021-03-02 20:59:46.567 [main] CollectionSecondPass - Second pass for collection: com.acuster.entity.User.plants
[DEBUG] 2021-03-02 20:59:46.567 [main] CollectionBinder - Binding a collection of element: com.acuster.entity.User.plants
[DEBUG] 2021-03-02 20:59:46.648 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 20:59:46.648 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 20:59:46.648 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2021-03-02 20:59:46.668 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 20:59:46.669 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 20:59:46.670 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 20:59:46.720 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 20:59:46.723 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 20:59:46.723 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 20:59:46.724 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6f3e19b3
[DEBUG] 2021-03-02 20:59:46.726 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6f3e19b3
[DEBUG] 2021-03-02 20:59:46.728 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6f3e19b3
[DEBUG] 2021-03-02 20:59:46.728 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@b16e202
